datevar,HBName,rna_value,DailyPositive,CumulativePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,PositiveTests,PositivePillar1,PositivePillar2,FirstInfections,FirstInfectionsCumulative,Reinfections,ReinfectionsCumulative,PercentReinfections,TotalTests,TotalPillar1,TotalPillar2,weekday,day,NHS_Borders,NHS_Dumfries_and_Galloway,NHS_Fife,NHS_Forth_Valley,NHS_Grampian,NHS_Greater_Glasgow_and_Clyde,NHS_Highland,NHS_Lanarkshire,NHS_Lothian,NHS_Orkney,NHS_Shetland,NHS_Tayside,NHS_Western_Isles
02-Sep-21,NHS Lanarkshire,275439,1274,75546,1,1406,212.3995408,1333,32,1301,1248,75011,26,535,2.040816327,9035,1500,7535,5,Thu,0,0,0,0,0,0,0,1,0,0,0,0,0
02-Sep-21,NHS Lothian,684362,1168,77093,1,1197,131.1795198,1228,45,1183,1156,76663,12,430,1.02739726,10401,2077,8324,5,Thu,0,0,0,0,0,0,0,0,1,0,0,0,0
02-Sep-21,NHS Orkney,22317,3,209,1,5,22.32142857,3,1,2,3,209,0,0,0,68,23,45,5,Thu,0,0,0,0,0,0,0,0,0,1,0,0,0
02-Sep-21,NHS Shetland,658,11,515,0,10,43.72540446,11,10,1,11,514,0,1,0,158,133,25,5,Thu,0,0,0,0,0,0,0,0,0,0,1,0,0
02-Sep-21,NHS Tayside,179723,415,32616,1,645,154.8433561,437,13,424,409,32409,6,207,1.445783133,3378,905,2473,5,Thu,0,0,0,0,0,0,0,0,0,0,0,1,0
02-Sep-21,NHS Western Isles,12876,11,603,0,13,49.05660377,11,9,2,11,599,0,4,0,172,157,15,5,Thu,0,0,0,0,0,0,0,0,0,0,0,0,1
03-Sep-21,NHS Ayrshire and Arran,610202.8014,426,31944,0,747,202.9946466,438,20,418,421,31743,5,201,1.17370892,3122,871,2251,6,Fri,0,0,0,0,0,0,0,0,0,0,0,0,0
03-Sep-21,NHS Borders,293135.4361,55,6203,0,124,107.6015272,58,4,54,55,6177,0,26,0,652,182,470,6,Fri,1,0,0,0,0,0,0,0,0,0,0,0,0
03-Sep-21,NHS Dumfries and Galloway,207239.4238,119,8884,1,150,101.1531459,127,17,110,118,8834,1,50,0.840336134,1084,350,734,6,Fri,0,1,0,0,0,0,0,0,0,0,0,0,0
03-Sep-21,NHS Fife,603381.9347,417,26594,2,409,109.3202897,432,40,392,415,26463,2,131,0.479616307,3330,764,2566,6,Fri,0,0,1,0,0,0,0,0,0,0,0,0,0
03-Sep-21,NHS Forth Valley,100500.5474,318,24361,0,486,158.8598699,335,11,324,314,24185,4,176,1.257861635,3093,798,2295,6,Fri,0,0,0,1,0,0,0,0,0,0,0,0,0
03-Sep-21,NHS Grampian,564266.5344,434,30029,0,485,82.82811032,474,38,436,431,29870,3,159,0.69124424,4347,958,3389,6,Fri,0,0,0,0,1,0,0,0,0,0,0,0,0
03-Sep-21,NHS Greater Glasgow and Clyde,753602.8323,1885,136874,2,2357,198.8626776,2002,71,1931,1862,135941,23,933,1.220159151,12707,2332,10375,6,Fri,0,0,0,0,0,1,0,0,0,0,0,0,0
03-Sep-21,NHS Highland,604353.6072,292,14829,0,184,57.34588294,323,9,314,291,14771,1,58,0.342465753,2855,655,2200,6,Fri,0,0,0,0,0,0,1,0,0,0,0,0,0
03-Sep-21,NHS Lanarkshire,778543.2058,1030,76576,3,1409,212.8527403,1111,28,1083,1026,76037,4,539,0.388349515,7170,1190,5980,6,Fri,0,0,0,0,0,0,0,1,0,0,0,0,0
03-Sep-21,NHS Lothian,311246.2391,858,77951,2,1199,131.3987003,917,20,897,852,77515,6,436,0.699300699,8281,1462,6819,6,Fri,0,0,0,0,0,0,0,0,1,0,0,0,0
03-Sep-21,NHS Orkney,22317,4,213,0,5,22.32142857,4,1,3,4,213,0,0,0,57,16,41,6,Fri,0,0,0,0,0,0,0,0,0,1,0,0,0
03-Sep-21,NHS Shetland,658,11,526,0,10,43.72540446,11,10,1,11,525,0,1,0,100,80,20,6,Fri,0,0,0,0,0,0,0,0,0,0,1,0,0
03-Sep-21,NHS Tayside,470944.519,324,32940,1,646,155.0834234,343,22,321,323,32732,1,208,0.308641975,3389,1186,2203,6,Fri,0,0,0,0,0,0,0,0,0,0,0,1,0
03-Sep-21,NHS Western Isles,12876,7,610,0,13,49.05660377,7,7,0,7,606,0,4,0,133,125,8,6,Fri,0,0,0,0,0,0,0,0,0,0,0,0,1
04-Sep-21,NHS Ayrshire and Arran,610202.8014,327,32271,1,748,203.2663931,343,24,319,324,32067,3,204,0.917431193,2224,591,1633,7,Sat,0,0,0,0,0,0,0,0,0,0,0,0,0
04-Sep-21,NHS Borders,293135.4361,53,6256,0,124,107.6015272,55,4,51,53,6230,0,26,0,439,101,338,7,Sat,1,0,0,0,0,0,0,0,0,0,0,0,0
04-Sep-21,NHS Dumfries and Galloway,207239.4238,102,8986,1,151,101.8275002,109,13,96,102,8936,0,50,0,732,189,543,7,Sat,0,1,0,0,0,0,0,0,0,0,0,0,0
04-Sep-21,NHS Fife,603381.9347,323,26917,1,410,109.5875765,338,34,304,322,26785,1,132,0.309597523,2433,456,1977,7,Sat,0,0,1,0,0,0,0,0,0,0,0,0,0
04-Sep-21,NHS Forth Valley,100500.5474,305,24666,0,486,158.8598699,317,7,310,301,24486,4,180,1.31147541,2149,451,1698,7,Sat,0,0,0,1,0,0,0,0,0,0,0,0,0
04-Sep-21,NHS Grampian,564266.5344,338,30367,0,485,82.82811032,359,17,342,334,30204,4,163,1.183431953,2784,495,2289,7,Sat,0,0,0,0,1,0,0,0,0,0,0,0,0
04-Sep-21,NHS Greater Glasgow and Clyde,753602.8323,1442,138316,3,2360,199.1157909,1532,43,1489,1429,137370,13,946,0.901525659,9365,1375,7990,7,Sat,0,0,0,0,0,1,0,0,0,0,0,0,0
04-Sep-21,NHS Highland,604353.6072,202,15031,0,184,57.34588294,226,8,218,201,14972,1,59,0.495049505,1816,237,1579,7,Sat,0,0,0,0,0,0,1,0,0,0,0,0,0
04-Sep-21,NHS Lanarkshire,778543.2058,808,77384,3,1412,213.3059399,857,19,838,796,76833,12,551,1.485148515,4796,551,4245,7,Sat,0,0,0,0,0,0,0,1,0,0,0,0,0
04-Sep-21,NHS Lothian,311246.2391,829,78780,1,1200,131.5082905,902,28,874,824,78339,5,441,0.603136309,6545,991,5554,7,Sat,0,0,0,0,0,0,0,0,1,0,0,0,0
04-Sep-21,NHS Orkney,22317,1,214,0,5,22.32142857,0,,,1,214,0,0,0,29,20,9,7,Sat,0,0,0,0,0,0,0,0,0,1,0,0,0
04-Sep-21,NHS Shetland,658,8,534,0,10,43.72540446,8,8,0,8,533,0,1,0,92,54,38,7,Sat,0,0,0,0,0,0,0,0,0,0,1,0,0
04-Sep-21,NHS Tayside,470944.519,287,33227,0,646,155.0834234,301,11,290,286,33018,1,209,0.348432056,1972,381,1591,7,Sat,0,0,0,0,0,0,0,0,0,0,0,1,0
04-Sep-21,NHS Western Isles,12876,5,615,0,13,49.05660377,5,5,0,5,611,0,4,0,70,67,3,7,Sat,0,0,0,0,0,0,0,0,0,0,0,0,1
05-Sep-21,NHS Ayrshire and Arran,610202.8014,342,32613,0,748,203.2663931,355,11,344,336,32403,6,210,1.754385965,2542,713,1829,1,Sun,0,0,0,0,0,0,0,0,0,0,0,0,0
05-Sep-21,NHS Borders,293135.4361,63,6319,0,124,107.6015272,68,4,64,63,6293,0,26,0,455,113,342,1,Sun,1,0,0,0,0,0,0,0,0,0,0,0,0
05-Sep-21,NHS Dumfries and Galloway,207239.4238,75,9061,0,151,101.8275002,82,15,67,75,9011,0,50,0,767,297,470,1,Sun,0,1,0,0,0,0,0,0,0,0,0,0,0
05-Sep-21,NHS Fife,603381.9347,346,27263,2,412,110.1221501,365,33,332,345,27130,1,133,0.289017341,2588,646,1942,1,Sun,0,0,1,0,0,0,0,0,0,0,0,0,0
05-Sep-21,NHS Forth Valley,100500.5474,292,24958,1,487,159.1867421,302,5,297,291,24777,1,181,0.342465753,2334,477,1857,1,Sun,0,0,0,1,0,0,0,0,0,0,0,0,0
05-Sep-21,NHS Grampian,564266.5344,302,30669,1,486,82.99888993,323,25,298,298,30502,4,167,1.324503311,3041,983,2058,1,Sun,0,0,0,0,1,0,0,0,0,0,0,0,0
05-Sep-21,NHS Greater Glasgow and Clyde,753602.8323,1407,139723,5,2365,199.5376464,1508,51,1457,1390,138760,17,963,1.208244492,9267,1499,7768,1,Sun,0,0,0,0,0,1,0,0,0,0,0,0,0
05-Sep-21,NHS Highland,604353.6072,215,15246,0,184,57.34588294,236,9,227,215,15187,0,59,0,2006,442,1564,1,Sun,0,0,0,0,0,0,1,0,0,0,0,0,0
05-Sep-21,NHS Lanarkshire,778543.2058,841,78225,3,1415,213.7591395,891,16,875,835,77668,6,557,0.713436385,5300,846,4454,1,Sun,0,0,0,0,0,0,0,1,0,0,0,0,0
05-Sep-21,NHS Lothian,311246.2391,746,79526,2,1202,131.727471,798,23,775,743,79082,3,444,0.402144772,6705,1152,5553,1,Sun,0,0,0,0,0,0,0,0,1,0,0,0,0
05-Sep-21,NHS Orkney,22317,5,219,0,5,22.32142857,5,1,4,5,219,0,0,0,53,29,24,1,Sun,0,0,0,0,0,0,0,0,0,1,0,0,0
05-Sep-21,NHS Shetland,658,4,538,1,11,48.09794491,5,4,1,4,537,0,1,0,68,60,8,1,Sun,0,0,0,0,0,0,0,0,0,0,1,0,0
05-Sep-21,NHS Tayside,470944.519,299,33526,1,647,155.3234906,321,13,308,298,33316,1,210,0.334448161,2126,485,1641,1,Sun,0,0,0,0,0,0,0,0,0,0,0,1,0
05-Sep-21,NHS Western Isles,12876,2,617,0,13,49.05660377,2,1,1,2,613,0,4,0,110,99,11,1,Sun,0,0,0,0,0,0,0,0,0,0,0,0,1
06-Sep-21,NHS Ayrshire and Arran,184684.3498,468,33081,0,748,203.2663931,482,26,456,460,32863,8,218,1.709401709,4339,1526,2813,2,Mon,0,0,0,0,0,0,0,0,0,0,0,0,0
06-Sep-21,NHS Borders,34054,109,6428,0,124,107.6015272,112,8,104,109,6402,0,26,0,1267,385,882,2,Mon,1,0,0,0,0,0,0,0,0,0,0,0,0
06-Sep-21,NHS Dumfries and Galloway,804090,164,9225,0,151,101.8275002,174,29,145,163,9174,1,51,0.609756098,1465,493,972,2,Mon,0,1,0,0,0,0,0,0,0,0,0,0,0
06-Sep-21,NHS Fife,603381.9347,561,27824,0,412,110.1221501,589,56,533,561,27691,0,133,0,5156,1391,3765,2,Mon,0,0,1,0,0,0,0,0,0,0,0,0,0
06-Sep-21,NHS Forth Valley,510299.8075,409,25367,0,487,159.1867421,432,27,405,405,25182,4,185,0.97799511,4648,1588,3060,2,Mon,0,0,0,1,0,0,0,0,0,0,0,0,0
06-Sep-21,NHS Grampian,455688.6939,565,31234,0,486,82.99888993,587,42,545,562,31064,3,170,0.530973451,6329,2094,4235,2,Mon,0,0,0,0,1,0,0,0,0,0,0,0,0
06-Sep-21,NHS Greater Glasgow and Clyde,782947.0109,1899,141622,3,2368,199.7907597,2015,89,1926,1880,140640,19,982,1.000526593,16275,4414,11861,2,Mon,0,0,0,0,0,1,0,0,0,0,0,0,0
06-Sep-21,NHS Highland,525699.3312,335,15581,0,184,57.34588294,355,28,327,335,15522,0,59,0,4314,1269,3045,2,Mon,0,0,0,0,0,0,1,0,0,0,0,0,0
06-Sep-21,NHS Lanarkshire,1157812.055,1086,79311,1,1416,213.9102061,1150,39,1111,1081,78749,5,562,0.460405157,9360,2427,6933,2,Mon,0,0,0,0,0,0,0,1,0,0,0,0,0
06-Sep-21,NHS Lothian,825273.4354,1081,80607,2,1204,131.9466515,1150,33,1117,1072,80154,9,453,0.832562442,11939,2589,9350,2,Mon,0,0,0,0,0,0,0,0,1,0,0,0,0
06-Sep-21,NHS Orkney,22317,14,233,1,6,26.78571429,14,1,13,14,233,0,0,0,156,105,51,2,Mon,0,0,0,0,0,0,0,0,0,1,0,0,0
06-Sep-21,NHS Shetland,20831,14,552,0,11,48.09794491,14,13,1,14,551,0,1,0,219,193,26,2,Mon,0,0,0,0,0,0,0,0,0,0,1,0,0
06-Sep-21,NHS Tayside,527005.4178,420,33946,3,650,156.0436922,450,33,417,419,33735,1,211,0.238095238,4238,1439,2799,2,Mon,0,0,0,0,0,0,0,0,0,0,0,1,0
06-Sep-21,NHS Western Isles,9564,11,628,0,13,49.05660377,11,11,0,11,624,0,4,0,270,260,10,2,Mon,0,0,0,0,0,0,0,0,0,0,0,0,1
07-Sep-21,NHS Ayrshire and Arran,122064,494,33575,0,748,203.2663931,511,34,477,489,33352,5,223,1.012145749,4464,1506,2958,3,Tue,0,0,0,0,0,0,0,0,0,0,0,0,0
07-Sep-21,NHS Borders,34054,71,6499,0,124,107.6015272,81,19,62,71,6473,0,26,0,946,333,613,3,Tue,1,0,0,0,0,0,0,0,0,0,0,0,0
07-Sep-21,NHS Dumfries and Galloway,592359.4756,118,9343,1,152,102.5018545,125,26,99,117,9291,1,52,0.847457627,1416,730,686,3,Tue,0,1,0,0,0,0,0,0,0,0,0,0,0
07-Sep-21,NHS Fife,1877610.114,494,28318,1,413,110.3894368,517,61,456,493,28184,1,134,0.20242915,4500,1437,3063,3,Tue,0,0,1,0,0,0,0,0,0,0,0,0,0
07-Sep-21,NHS Forth Valley,925352.4395,387,25754,2,489,159.8404864,407,18,389,385,25567,2,187,0.516795866,4419,1353,3066,3,Tue,0,0,0,1,0,0,0,0,0,0,0,0,0
07-Sep-21,NHS Grampian,1491409.497,569,31803,0,486,82.99888993,587,51,536,564,31628,5,175,0.878734622,6380,2366,4014,3,Tue,0,0,0,0,1,0,0,0,0,0,0,0,0
07-Sep-21,NHS Greater Glasgow and Clyde,1950801.186,1774,143396,8,2376,200.4657285,1894,118,1776,1745,142385,29,1011,1.634723788,15568,4342,11226,3,Tue,0,0,0,0,0,1,0,0,0,0,0,0,0
07-Sep-21,NHS Highland,1269086.961,301,15882,1,185,57.65754535,328,15,313,298,15820,3,62,0.996677741,4579,1434,3145,3,Tue,0,0,0,0,0,0,1,0,0,0,0,0,0
07-Sep-21,NHS Lanarkshire,3121001.194,1048,80359,4,1420,214.5144722,1097,36,1061,1038,79787,10,572,0.954198473,8447,2081,6366,3,Tue,0,0,0,0,0,0,0,1,0,0,0,0,0
07-Sep-21,NHS Lothian,825273.4354,1059,81666,1,1205,132.0562417,1116,33,1083,1051,81205,8,461,0.755429651,11227,2748,8479,3,Tue,0,0,0,0,0,0,0,0,1,0,0,0,0
07-Sep-21,NHS Orkney,22317,12,245,0,6,26.78571429,12,4,8,12,245,0,0,0,151,83,68,3,Tue,0,0,0,0,0,0,0,0,0,1,0,0,0
07-Sep-21,NHS Shetland,20831,14,566,0,11,48.09794491,14,12,2,14,565,0,1,0,168,144,24,3,Tue,0,0,0,0,0,0,0,0,0,0,1,0,0
07-Sep-21,NHS Tayside,527005.4178,384,34330,0,650,156.0436922,399,21,378,380,34115,4,215,1.041666667,4106,1515,2591,3,Tue,0,0,0,0,0,0,0,0,0,0,0,1,0
07-Sep-21,NHS Western Isles,9564,2,630,0,13,49.05660377,2,2,0,1,625,1,5,50,220,207,13,3,Tue,0,0,0,0,0,0,0,0,0,0,0,0,1
08-Sep-21,NHS Ayrshire and Arran,355334.9293,463,34038,2,750,203.8098861,478,33,445,458,33810,5,228,1.079913607,4047,1134,2913,4,Wed,0,0,0,0,0,0,0,0,0,0,0,0,0
08-Sep-21,NHS Borders,70959.88315,70,6569,0,124,107.6015272,76,4,72,70,6543,0,26,0,833,237,596,4,Wed,1,0,0,0,0,0,0,0,0,0,0,0,0
08-Sep-21,NHS Dumfries and Galloway,145549,99,9442,1,153,103.1762088,115,16,99,99,9390,0,52,0,1178,455,723,4,Wed,0,1,0,0,0,0,0,0,0,0,0,0,0
08-Sep-21,NHS Fife,1877610.114,448,28766,0,413,110.3894368,485,48,437,443,28627,5,139,1.116071429,3830,901,2929,4,Wed,0,0,1,0,0,0,0,0,0,0,0,0,0
08-Sep-21,NHS Forth Valley,243186.562,350,26104,2,491,160.4942307,374,23,351,344,25911,6,193,1.714285714,3590,930,2660,4,Wed,0,0,0,1,0,0,0,0,0,0,0,0,0
08-Sep-21,NHS Grampian,243970.6582,482,32285,0,486,82.99888993,505,37,468,477,32105,5,180,1.037344398,5369,1793,3576,4,Wed,0,0,0,0,1,0,0,0,0,0,0,0,0
08-Sep-21,NHS Greater Glasgow and Clyde,581437.21,1788,145184,3,2379,200.7188418,1905,94,1811,1771,144156,17,1028,0.950782998,14557,3500,11057,4,Wed,0,0,0,0,0,1,0,0,0,0,0,0,0
08-Sep-21,NHS Highland,286148,306,16188,0,185,57.65754535,328,25,303,305,16125,1,63,0.326797386,3689,1180,2509,4,Wed,0,0,0,0,0,0,1,0,0,0,0,0,0
08-Sep-21,NHS Lanarkshire,3121001.194,888,81247,1,1421,214.6655387,936,31,905,884,80671,4,576,0.45045045,7657,1802,5855,4,Wed,0,0,0,0,0,0,0,1,0,0,0,0,0
08-Sep-21,NHS Lothian,205952.4916,958,82624,0,1205,132.0562417,1015,37,978,957,82162,1,462,0.104384134,10092,2067,8025,4,Wed,0,0,0,0,0,0,0,0,1,0,0,0,0
08-Sep-21,NHS Orkney,22317,8,253,0,6,26.78571429,0,,,8,253,0,0,0,120,63,57,4,Wed,0,0,0,0,0,0,0,0,0,1,0,0,0
08-Sep-21,NHS Shetland,658,12,578,0,11,48.09794491,12,11,1,12,577,0,1,0,161,136,25,4,Wed,0,0,0,0,0,0,0,0,0,0,1,0,0
08-Sep-21,NHS Tayside,230088,378,34708,1,651,156.2837595,399,31,368,373,34488,5,220,1.322751323,3719,1274,2445,4,Wed,0,0,0,0,0,0,0,0,0,0,0,1,0
08-Sep-21,NHS Western Isles,9564,8,638,0,13,49.05660377,8,8,0,8,633,0,5,0,171,159,12,4,Wed,0,0,0,0,0,0,0,0,0,0,0,0,1
09-Sep-21,NHS Ayrshire and Arran,77848.6559,445,34483,2,752,204.3533792,469,24,445,438,34248,7,235,1.573033708,3696,920,2776,5,Thu,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Sep-21,NHS Borders,61799.09125,79,6648,0,124,107.6015272,80,12,68,79,6622,0,26,0,829,317,512,5,Thu,1,0,0,0,0,0,0,0,0,0,0,0,0
09-Sep-21,NHS Dumfries and Galloway,229627.6639,101,9543,0,153,103.1762088,111,17,94,101,9491,0,52,0,1227,441,786,5,Thu,0,1,0,0,0,0,0,0,0,0,0,0,0
09-Sep-21,NHS Fife,544604.9935,403,29169,1,414,110.6567236,431,37,394,401,29028,2,141,0.496277916,3729,947,2782,5,Thu,0,0,1,0,0,0,0,0,0,0,0,0,0
09-Sep-21,NHS Forth Valley,244207,302,26406,0,491,160.4942307,328,14,314,299,26210,3,196,0.993377483,3322,716,2606,5,Thu,0,0,0,1,0,0,0,0,0,0,0,0,0
09-Sep-21,NHS Grampian,204204.4459,464,32749,0,486,82.99888993,485,29,456,463,32568,1,181,0.215517241,5378,1404,3974,5,Thu,0,0,0,0,1,0,0,0,0,0,0,0,0
09-Sep-21,NHS Greater Glasgow and Clyde,440942.5864,1538,146722,4,2383,201.0563261,1660,78,1582,1523,145679,15,1043,0.975292588,13296,2800,10496,5,Thu,0,0,0,0,0,1,0,0,0,0,0,0,0
09-Sep-21,NHS Highland,88204.05761,227,16415,2,187,58.28087016,249,7,242,225,16350,2,65,0.881057269,3284,844,2440,5,Thu,0,0,0,0,0,0,1,0,0,0,0,0,0
09-Sep-21,NHS Lanarkshire,3121001.194,760,82007,3,1424,215.1187383,814,42,772,754,81425,6,582,0.789473684,7193,1501,5692,5,Thu,0,0,0,0,0,0,0,1,0,0,0,0,0
09-Sep-21,NHS Lothian,205952.4916,869,83493,4,1209,132.4946027,922,30,892,860,83022,9,471,1.035673188,9423,1890,7533,5,Thu,0,0,0,0,0,0,0,0,1,0,0,0,0
09-Sep-21,NHS Orkney,73920,7,260,1,7,31.25,7,1,6,7,260,0,0,0,76,28,48,5,Thu,0,0,0,0,0,0,0,0,0,1,0,0,0
09-Sep-21,NHS Shetland,658,10,588,0,11,48.09794491,10,8,2,10,587,0,1,0,162,105,57,5,Thu,0,0,0,0,0,0,0,0,0,0,1,0,0
09-Sep-21,NHS Tayside,183120,353,35061,1,652,156.5238267,370,20,350,353,34841,0,220,0,3672,1187,2485,5,Thu,0,0,0,0,0,0,0,0,0,0,0,1,0
09-Sep-21,NHS Western Isles,9564,3,641,0,13,49.05660377,4,4,0,3,636,0,5,0,179,166,13,5,Thu,0,0,0,0,0,0,0,0,0,0,0,0,1
10-Sep-21,NHS Ayrshire and Arran,366462,380,34863,3,755,205.1686187,393,31,362,376,34624,4,239,1.052631579,3086,879,2207,6,Fri,0,0,0,0,0,0,0,0,0,0,0,0,0
10-Sep-21,NHS Borders,99186.52647,78,6726,0,124,107.6015272,79,15,64,77,6699,1,27,1.282051282,640,183,457,6,Fri,1,0,0,0,0,0,0,0,0,0,0,0,0
10-Sep-21,NHS Dumfries and Galloway,288263,97,9640,1,154,103.8505631,107,25,82,97,9588,0,52,0,920,254,666,6,Fri,0,1,0,0,0,0,0,0,0,0,0,0,0
10-Sep-21,NHS Fife,544604.9935,380,29549,3,417,111.4585839,409,25,384,377,29405,3,144,0.789473684,3208,759,2449,6,Fri,0,0,1,0,0,0,0,0,0,0,0,0,0
10-Sep-21,NHS Forth Valley,251880.9382,264,26670,1,492,160.8211029,282,10,272,261,26471,3,199,1.136363636,2711,706,2005,6,Fri,0,0,0,1,0,0,0,0,0,0,0,0,0
10-Sep-21,NHS Grampian,339204.9463,395,33144,1,487,83.16966954,422,24,398,394,32962,1,182,0.253164557,4476,970,3506,6,Fri,0,0,0,0,1,0,0,0,0,0,0,0,0
10-Sep-21,NHS Greater Glasgow and Clyde,752866,1240,147962,9,2392,201.815666,1349,72,1277,1234,146913,6,1049,0.483870968,11026,2355,8671,6,Fri,0,0,0,0,0,1,0,0,0,0,0,0,0
10-Sep-21,NHS Highland,166667.4971,183,16598,0,187,58.28087016,202,18,184,183,16533,0,65,0,2440,576,1864,6,Fri,0,0,0,0,0,0,1,0,0,0,0,0,0
10-Sep-21,NHS Lanarkshire,768758.327,704,82711,3,1427,215.5719379,757,45,712,699,82124,5,587,0.710227273,5991,1171,4820,6,Fri,0,0,0,0,0,0,0,1,0,0,0,0,0
10-Sep-21,NHS Lothian,206613.3421,768,84261,3,1212,132.8233734,826,27,799,763,83785,5,476,0.651041667,7799,1506,6293,6,Fri,0,0,0,0,0,0,0,0,1,0,0,0,0
10-Sep-21,NHS Orkney,73920,7,267,0,7,31.25,7,1,6,7,267,0,0,0,77,37,40,6,Fri,0,0,0,0,0,0,0,0,0,1,0,0,0
10-Sep-21,NHS Shetland,658,9,597,0,11,48.09794491,9,1,8,9,596,0,1,0,131,85,46,6,Fri,0,0,0,0,0,0,0,0,0,0,1,0,0
10-Sep-21,NHS Tayside,217302,278,35339,1,653,156.7638939,287,20,267,277,35118,1,221,0.35971223,3331,1258,2073,6,Fri,0,0,0,0,0,0,0,0,0,0,0,1,0
10-Sep-21,NHS Western Isles,9564,3,644,0,13,49.05660377,3,2,1,3,639,0,5,0,93,83,10,6,Fri,0,0,0,0,0,0,0,0,0,0,0,0,1
11-Sep-21,NHS Ayrshire and Arran,366462,256,35119,2,757,205.7121117,275,15,260,255,34879,1,240,0.390625,2107,502,1605,7,Sat,0,0,0,0,0,0,0,0,0,0,0,0,0
11-Sep-21,NHS Borders,99186.52647,46,6772,1,125,108.4692815,52,4,48,46,6745,0,27,0,397,69,328,7,Sat,1,0,0,0,0,0,0,0,0,0,0,0,0
11-Sep-21,NHS Dumfries and Galloway,288263,65,9705,2,156,105.1992717,72,7,65,65,9653,0,52,0,622,191,431,7,Sat,0,1,0,0,0,0,0,0,0,0,0,0,0
11-Sep-21,NHS Fife,544604.9935,285,29834,1,418,111.7258707,303,45,258,284,29689,1,145,0.350877193,2024,362,1662,7,Sat,0,0,1,0,0,0,0,0,0,0,0,0,0
11-Sep-21,NHS Forth Valley,251880.9382,193,26863,0,492,160.8211029,223,16,207,193,26664,0,199,0,1648,241,1407,7,Sat,0,0,0,1,0,0,0,0,0,0,0,0,0
11-Sep-21,NHS Grampian,339204.9463,323,33467,1,488,83.34044915,337,29,308,323,33285,0,182,0,3133,668,2465,7,Sat,0,0,0,0,1,0,0,0,0,0,0,0,0
11-Sep-21,NHS Greater Glasgow and Clyde,752866,927,148889,2,2394,201.9844082,996,45,951,923,147836,4,1053,0.431499461,7305,1249,6056,7,Sat,0,0,0,0,0,1,0,0,0,0,0,0,0
11-Sep-21,NHS Highland,166667.4971,138,16736,1,188,58.59253257,157,8,149,137,16670,1,66,0.724637681,1498,235,1263,7,Sat,0,0,0,0,0,0,1,0,0,0,0,0,0
11-Sep-21,NHS Lanarkshire,768758.327,539,83250,2,1429,215.8740709,570,25,545,535,82659,4,591,0.742115028,3630,524,3106,7,Sat,0,0,0,0,0,0,0,1,0,0,0,0,0
11-Sep-21,NHS Lothian,206613.3421,594,84855,4,1216,133.2617344,636,40,596,592,84377,2,478,0.336700337,6007,1074,4933,7,Sat,0,0,0,0,0,0,0,0,1,0,0,0,0
11-Sep-21,NHS Orkney,73920,3,270,1,8,35.71428571,4,4,0,3,270,0,0,0,28,15,13,7,Sat,0,0,0,0,0,0,0,0,0,1,0,0,0
11-Sep-21,NHS Shetland,658,1,598,0,11,48.09794491,1,1,0,1,597,0,1,0,36,28,8,7,Sat,0,0,0,0,0,0,0,0,0,0,1,0,0
11-Sep-21,NHS Tayside,217302,254,35593,3,656,157.4840955,265,9,256,253,35371,1,222,0.393700787,1882,441,1441,7,Sat,0,0,0,0,0,0,0,0,0,0,0,1,0
11-Sep-21,NHS Western Isles,9564,6,650,0,13,49.05660377,6,6,0,6,645,0,5,0,63,55,8,7,Sat,0,0,0,0,0,0,0,0,0,0,0,0,1
12-Sep-21,NHS Ayrshire and Arran,366462,274,35393,3,760,206.5273513,285,23,262,274,35153,0,240,0,2273,787,1486,1,Sun,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Sep-21,NHS Borders,99186.52647,57,6829,0,125,108.4692815,63,5,58,57,6802,0,27,0,474,104,370,1,Sun,1,0,0,0,0,0,0,0,0,0,0,0,0
12-Sep-21,NHS Dumfries and Galloway,288263,63,9768,0,156,105.1992717,65,16,49,62,9715,1,53,1.587301587,649,274,375,1,Sun,0,1,0,0,0,0,0,0,0,0,0,0,0
12-Sep-21,NHS Fife,544604.9935,277,30111,1,419,111.9931575,284,27,257,277,29966,0,145,0,2189,609,1580,1,Sun,0,0,1,0,0,0,0,0,0,0,0,0,0
12-Sep-21,NHS Forth Valley,251880.9382,200,27063,1,493,161.147975,211,6,205,198,26862,2,201,1,1971,641,1330,1,Sun,0,0,0,1,0,0,0,0,0,0,0,0,0
12-Sep-21,NHS Grampian,339204.9463,287,33754,1,489,83.51122876,304,17,287,286,33571,1,183,0.348432056,3197,1088,2109,1,Sun,0,0,0,0,1,0,0,0,0,0,0,0,0
12-Sep-21,NHS Greater Glasgow and Clyde,752866,817,149706,6,2400,202.4906348,889,55,834,813,148649,4,1057,0.489596083,7622,1532,6090,1,Sun,0,0,0,0,0,1,0,0,0,0,0,0,0
12-Sep-21,NHS Highland,166667.4971,130,16866,2,190,59.21585738,136,3,133,130,16800,0,66,0,1497,442,1055,1,Sun,0,0,0,0,0,0,1,0,0,0,0,0,0
12-Sep-21,NHS Lanarkshire,768758.327,491,83741,1,1430,216.0251375,530,21,509,481,83140,10,601,2.036659878,4076,769,3307,1,Sun,0,0,0,0,0,0,0,1,0,0,0,0,0
